2018-04-01 21:37:26,830 [main] INFO  org.apache.axis2.deployment.ClusterBuilder  - Clustering has been disabled
2018-04-01 21:38:22,142 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OrganizerDeployer  - http://www.w3.org/ns/wsdl/in-out->addBehaviorUnitToProcess
2018-04-01 21:38:22,142 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OrganizerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateBehaviorUnit
2018-04-01 21:38:22,142 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OrganizerDeployer  - http://www.w3.org/ns/wsdl/in-out->enactOrganizationalManagementPolicyRemote
2018-04-01 21:38:22,142 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OrganizerDeployer  - http://www.w3.org/ns/wsdl/in-out->getNextManagementMessage
2018-04-01 21:38:22,142 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OrganizerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRole
2018-04-01 21:38:22,142 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OrganizerDeployer  - http://www.w3.org/ns/wsdl/in-out->subscribeToManagementMessages
2018-04-01 21:38:22,144 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OrganizerDeployer  - Organizer role added to composite roadside
2018-04-01 21:38:22,161 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addPassthroughRule
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateRegulationUnitsOfProcessRegulationPolicy
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRoutingRulesFromRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRoutingRulesToRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRoutingRulesToInterVSNRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeGlobalRulesFromInterVSNRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->enactOperationalManagementPolicy
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addPassthroughRegulationUnitToProcessRegulationPolicyAt
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addInterProcessRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->setOperationalManagerBinding
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removePassthroughRegulationUnitFromProcessRegulationPolicyAt
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->enactOperationalManagementPolicyRemote
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRoutingRulesToInterCollaborationRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addGlobalRulesToInterCollaborationRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateServiceNetworkStateImplementation
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addGlobalRulesToInterVSNRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateServiceNetworkRegulationPolicy
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addSynchronizationRule
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRoutingRulesFromInterProcessRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addServiceNetworkStateImplementation
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRegulationUnitsToVSNRegulationPolicy
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateServiceNetworkEvent
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRegulationMechanism
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addPassthroughRulesToRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRoutingRulesToInterProcessRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateSynchronizationRule
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeInterProcessRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRegulationUnitsToProcessRegulationPolicy
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeServiceNetworkState
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateRegulationUnitsOfVSNRegulationPolicy
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRoutingRule
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->getNextManagementMessageBlocking
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateGlobalRule
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRegulationMechanism
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->setInterVSNRegulation
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRegulationUnitsFromProcessRegulationPolicy
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeInterCollaborationRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addGlobalRulesToInterProcessRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addPassthroughRulesToInterProcessRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addSynchronizationRulesToInterProcessRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removePassthroughRulesFromRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addGlobalRule
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addPassthroughRulesToInterCollaborationRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removePassthroughRule
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addServiceNetworkState
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRoutingRulesFromInterVSNRegulationUnit
2018-04-01 21:38:22,162 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addSynchronizationRulesToRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeSynchronizationRule
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeInterVSNRegulation
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addSynchronizationRulesToInterCollaborationRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeServiceNetworkEvent
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeSynchronizationRulesFromRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateRegulationMechanism
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addInterCollaborationRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateRoutingRule
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateServiceNetworkState
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeSynchronizationRegulationUnitFromProcessRegulationPolicyAt
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addGlobalRulesToRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeGlobalRule
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addSynchronizationRulesToInterVSNRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRegulationUnitsFromVSNRegulationPolicy
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateRegulationUnitOfVSNRegulationPolicy
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addSynchronizationRegulationUnitToProcessRegulationPolicyAt
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updatePassthroughRule
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeGlobalRulesFromRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRoutingRegulationUnitToProcessRegulationPolicyAt
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeServiceNetworkStateImplementation
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeRoutingRegulationUnitFromProcessRegulationPolicyAt
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addPassthroughRulesToInterVSNRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->updateRegulationUnitOfProcessRegulationPolicy
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->removeGlobalRulesFromInterCollaborationRegulationUnit
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addServiceNetworkEvent
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->getNextManagementMessage
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addRoutingRule
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->addParameterizedRegulationUnitToVSNRegulationPolicy
2018-04-01 21:38:22,163 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - http://www.w3.org/ns/wsdl/in-out->subscribeToManagementMessages
2018-04-01 21:38:22,165 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.OperationalManagerDeployer  - Operational Manager role added to composite roadside
2018-04-01 21:38:22,165 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Adding composite to the axis config roadside
2018-04-01 21:38:22,171 [Timer-2] INFO  SN  - 5031
2018-04-01 21:45:07,140 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.MgtPolicyDeployer  - [ROAD4WS] Deploying management policies from the file : /home/indika/speevol/apache-tomcat-9.0.6_sdsn/webapps/axis2/WEB-INF/road_mgt/ms6mgt.xml
2018-04-01 21:45:07,141 [Timer-2] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.MgtPolicyDeployer  - Loading VSNs conf from /home/indika/speevol/apache-tomcat-9.0.6_sdsn/webapps/axis2/WEB-INF/road_mgt/ms6mgt.xml
2018-04-01 21:45:07,159 [Thread-13] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Got a management policy to admit 
es6_org_add.drl
2018-04-01 21:45:07,163 [Thread-14] INFO  au.edu.swin.ict.road.composite.OperationalManagerRole  - Got a management policyto admit 
es6_opr_add.drl
2018-04-01 21:45:07,166 [Thread-13] INFO  au.edu.swin.ict.road.common.DroolsRules  - Reading KB from es6_org_add.drl
2018-04-01 21:45:07,166 [Thread-14] INFO  au.edu.swin.ict.road.common.DroolsRules  - Reading KB from es6_opr_add.drl
2018-04-01 21:45:07,168 [Thread-13] INFO  org.kie.scanner.embedder.MavenEmbedderUtils  - Not in OSGi: using plexus based maven parser
2018-04-01 21:45:07,189 [Thread-14] INFO  org.kie.scanner.embedder.MavenEmbedderUtils  - Not in OSGi: using plexus based maven parser
2018-04-01 21:45:07,571 [Thread-14] INFO  org.drools.compiler.kie.builder.impl.KieRepositoryImpl  - KieModule was added: MemoryKieModule[releaseId=es6_opr_add.drl:road-rep:1.0.0]
2018-04-01 21:45:07,584 [Thread-13] INFO  org.drools.compiler.kie.builder.impl.KieRepositoryImpl  - KieModule was added: MemoryKieModule[releaseId=es6_org_add.drl:road-rep:1.0.0]
2018-04-01 21:45:07,590 [Thread-13] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Management policy applied in .427113004nanoseconds
2018-04-01 21:45:07,594 [Thread-14] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Management policy applied in .430065931nanoseconds
2018-04-01 21:45:07,782 [ManamentPolicyExecutorWorker-1] INFO  MGT  - 1522611907782
2018-04-01 21:45:07,785 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: addRole, roleId: AS
2018-04-01 21:45:07,786 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.serendip.core.SerendipEngine  - AS subscribed to the engine
2018-04-01 21:45:07,788 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.Composite  - Adding role with id 'AS' to composite roadside
2018-04-01 21:45:07,789 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - New role AS added successfully
2018-04-01 21:45:07,790 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Added a Task : AssessRepair
2018-04-01 21:45:07,790 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: setInMessageType
2018-04-01 21:45:07,790 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the in message : AssessRepair
2018-04-01 21:45:07,790 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: setOutMessageType
2018-04-01 21:45:07,790 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the out message : AssessRepair
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - New PlayerBinding AS_SB added successfully
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - SetServiceBinding AS_SB successful for the role AS
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Added a Task : ReceiveExternalAssessment
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: setInMessageType
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the in message : ReceiveExternalAssessment
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: setOutMessageType
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the out message : ReceiveExternalAssessment
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Added a Task : PayAS
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: setInMessageType
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the in message : PayAS
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: setOutMessageType
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the out message : PayAS
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the task : AssessRepair of the role :GC1
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Updated the task : AssessRepair of the role :GC1
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: addNewContract, contractId: AS-SC
2018-04-01 21:45:07,791 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,792 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,793 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.Composite  - Adding contract AS-SC to composite roadside
2018-04-01 21:45:07,793 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Contract AS-SC was successfully added
2018-04-01 21:45:07,793 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: addwTerm, contractId: AS-SC
2018-04-01 21:45:07,793 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,794 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,794 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.Composite  - New term with id 'payRepairAssessment' has been added to the contract with the id 'AS-SC'
2018-04-01 21:45:07,794 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Term payRepairAssessment was successfully added
2018-04-01 21:45:07,794 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: addNewOperation
2018-04-01 21:45:07,794 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,795 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,795 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Operation successfully added
2018-04-01 21:45:07,795 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: addNewContract, contractId: GC1-AS
2018-04-01 21:45:07,796 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,796 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,796 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.Composite  - Adding contract GC1-AS to composite roadside
2018-04-01 21:45:07,796 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.common.OrganiserMgtOpResult  - Contract GC1-AS was successfully added
2018-04-01 21:45:07,796 [ManamentPolicyExecutorWorker-1] INFO  au.edu.swin.ict.road.composite.OrganiserRole  - Organiser: addwTerm, contractId: GC1-AS
2018-04-01 21:45:07,796 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
2018-04-01 21:45:07,797 [ManamentPolicyExecutorWorker-1] INFO  au.swin.ict.research.cs3.road.road4ws.core.deployer.ROADDeployer  - Service removed from Axis2
